envios	gan_sum_1	p_value
100	1383000	0.0000000355415147768283
200	2571000	0.0000000362791740068581
300	3693000	0.0000000361254666029071
400	4581000	0.0000000361894420457143
500	5484000	0.000000036074357438374
600	6246000	0.0000000364721118038331
700	6996000	0.000000036304847398107
800	7653000	0.0000000348789453114546
900	8169000	0.0000000350902812332212
1000	8517000	0.0000000362022490095767
1100	8943000	0.0000000359214089286085
1200	9228000	0.0000000364592214443004
1300	9474000	0.0000000360233114818869
1400	9726000	0.0000000362791740068581
1500	9915000	0.0000000364592214443004
1600	10086000	0.0000000363562418186224
1700	10278000	0.0000000359978121859947
1800	10440000	0.0000000363691003543927
1900	10614000	0.0000000363562418186224
2000	10680000	0.0000000364205742511952
2100	10746000	0.0000000361254666029071
2200	10827000	0.0000000365753781428868
2300	10893000	0.0000000394461107613025
2400	10953000	0.0000000537257407298188
2500	10992000	0.0000000365753781428868
2600	10938000	0.0000000364592214443004
2700	10905000	0.0000000366400492777658
2800	10920000	0.0000000366400492777658
2900	10848000	0.0000000366918581108705
3000	10845000	0.0000000362663432623549
3100	10851000	0.0000000364076998118585
3200	10758000	0.0000000365237130788604
3300	10671000	0.0000000366012346166055
3400	10659000	0.0000000364334526690215
3500	10557000	0.0000000361254666029071
3600	10470000	0.0000000363948293499721
3700	10398000	0.000000036176639041666
3800	10242000	0.0000000362663432623549
3900	10086000	0.0000000360615900260818
4000	9957000	0.0000000360999041154998
4100	9831000	0.0000000364721118038331
4200	9693000	0.0000000364592214443004
4300	9588000	0.0000000364334526690215
4400	9462000	0.00000003615104490887
4500	9354000	0.0000000361254666029071
4600	9225000	0.0000000363819628644964
4700	9078000	0.0000000363691003543927
4800	8961000	0.0000000362535164838828
4900	8811000	0.0000000363691003543927
5000	8625000	0.000000036074357438374
5100	8445000	0.0000000362535164838828
5200	8256000	0.0000000364592214443004
5300	8082000	0.0000000364463350663764
5400	7935000	0.0000000364721118038331
5500	7740000	0.0000000362278748208862
5600	7530000	0.0000000362663432623549
5700	7326000	0.0000000360105598612722
5800	7167000	0.0000000359850684550219
5900	6987000	0.0000000362791740068581
6000	6789000	0.0000000359341329535367
6100	6603000	0.0000000360105598612722
6200	6390000	0.0000000356551125235456
6300	6189000	0.0000000359468609176106
6400	5997000	0.0000000362663432623549
6500	5820000	0.0000000359850684550219
6600	5640000	0.0000000362150599342886
6700	5445000	0.0000000358197584147395
6800	5226000	0.0000000360615900260818
6900	5043000	0.0000000356424748993268
7000	4872000	0.000000036074357438374
7100	4695000	0.0000000362920087184296
7200	4473000	0.0000000361894420457143
7300	4254000	0.0000000364205742511952
7400	4038000	0.000000036176639041666
7500	3795000	0.000000036304847398107
7600	3561000	0.0000000364592214443004
7700	3342000	0.00000003615104490887
7800	3090000	0.0000000359723286673215
7900	2841000	0.0000000363562418186224
8000	2628000	0.0000000358070697957478
8100	2403000	0.0000000357563545979323
8200	2172000	0.0000000360488265632587
8300	1956000	0.000000036074357438374
8400	1716000	0.0000000353278041612768
8500	1500000	0.0000000361126833824012
8600	1275000	0.0000000360871288011688
8700	1050000	0.000000035857847855072
8800	810000	0.0000000359595928218617
8900	576000	0.0000000356803995225406
9000	324000	0.0000000357436856128731
9100	93000	0.0000000353779876887771
9200	-141000	0.0000000354911285231179
9300	-378000	0.0000000356677540642746
9400	-609000	0.0000000357057021957913
9500	-861000	0.0000000353528881411549
9600	-1086000	0.0000000349409871140169
9700	-1329000	0.0000000360488265632587
9800	-1572000	0.0000000355289123550409
9900	-1806000	0.0000000361382537780518
10000	-2082000	0.000000036317690046927
