envios	gan_sum_1	p_value
100	1491000	0.0000000355415147768283
200	3201000	0.0000000355919635470313
300	3936000	0.0000000351152177264834
400	4533000	0.0000000357817043432672
500	5130000	0.0000000357943851056
600	5847000	0.0000000358832604783884
700	6672000	0.0000000353654359684872
800	7497000	0.0000000359086888417951
900	8229000	0.000000035857847855072
1000	8838000	0.0000000352526455464327
1100	9450000	0.0000000359978121859947
1200	9957000	0.0000000362022490095767
1300	10356000	0.0000000362150599342886
1400	10791000	0.0000000362663432623549
1500	11094000	0.0000000388124052959699
1600	11487000	0.0000000567612088072858
1700	11784000	0.000000381633695839548
1800	11946000	0.00000717589552897969
1900	12114000	0.0000587021441271676
2000	12276000	0.013166824665663
2100	12420000	0.630082512281857
2200	12495000	0.914110855893405
2300	12537000	0.652044326972242
2400	12594000	0.330814975438364
2500	12657000	0.128861944246336
2600	12648000	0.202897088830246
2700	12636000	0.290142604443014
2800	12663000	0.147745545294813
2900	12621000	0.293522226027261
3000	12570000	0.466839103736527
3100	12459000	0.566344408548237
3200	12399000	0.14528551347712
3300	12339000	0.0470409238551989
3400	12249000	0.00343614324131364
3500	12153000	0.000181624665648269
3600	12096000	0.0000305891292334379
3700	12006000	0.00000282376556852792
3800	11892000	0.000000274688403901516
3900	11826000	0.000000218700043978274
4000	11751000	0.0000000564300526910207
4100	11676000	0.0000000436138666180475
4200	11580000	0.0000000420460495975052
4300	11481000	0.0000000362150599342886
4400	11391000	0.0000000360105598612722
4500	11268000	0.0000000358197584147395
4600	11145000	0.0000000352276237558736
4700	11034000	0.0000000360615900260818
4800	10899000	0.0000000343860682255381
4900	10749000	0.0000000357183594128303
5000	10608000	0.000000036074357438374
5100	10440000	0.0000000357817043432672
5200	10257000	0.0000000359850684550219
5300	10137000	0.0000000356045855154702
5400	9981000	0.0000000360488265632587
5500	9858000	0.0000000357057021957913
5600	9708000	0.0000000361254666029071
5700	9549000	0.0000000361126833824012
5800	9399000	0.0000000362278748208862
5900	9231000	0.0000000360871288011688
6000	9093000	0.0000000356045855154702
6100	8922000	0.0000000359086888417951
6200	8748000	0.0000000357310205515151
6300	8574000	0.0000000360615900260818
6400	8370000	0.0000000359723286673215
6500	8163000	0.0000000359468609176106
6600	7944000	0.000000035857847855072
6700	7740000	0.000000036074357438374
6800	7524000	0.0000000357183594128303
6900	7290000	0.0000000354785417202096
7000	7086000	0.0000000348417664773717
7100	6870000	0.0000000351901201804856
7200	6648000	0.0000000352276237558736
7300	6420000	0.0000000352401327097767
7400	6204000	0.0000000359468609176106
7500	5979000	0.0000000360105598612722
7600	5775000	0.0000000354533798198509
7700	5550000	0.0000000355919635470313
7800	5328000	0.000000035579345489973
7900	5079000	0.0000000358070697957478
8000	4836000	0.0000000353403442057584
8100	4623000	0.0000000355163138395096
8200	4398000	0.0000000358832604783884
8300	4161000	0.0000000357563545979323
8400	3909000	0.0000000344473429092952
8500	3675000	0.0000000352902073631108
8600	3450000	0.0000000354282335199475
8700	3228000	0.0000000357817043432672
8800	2976000	0.0000000354031028123157
8900	2712000	0.0000000356045855154702
9000	2448000	0.0000000358070697957478
9100	2193000	0.0000000354911285231179
9200	1932000	0.0000000354911285231179
9300	1656000	0.0000000353905433030458
9400	1392000	0.0000000356172113963155
9500	1134000	0.0000000353779876887771
9600	864000	0.000000035127691781459
9700	594000	0.0000000345947918203451
9800	324000	0.0000000350778187929006
9900	54000	0.0000000349782584876148
10000	-219000	0.0000000354031028123157
