envios	gan_sum_1	p_value
100	1491000	0.0000000362150599342886
200	3201000	0.0000000363948293499721
300	3936000	0.0000000363819628644964
400	4533000	0.0000000364979044718864
500	5130000	0.0000000365108067824878
600	5847000	0.0000000364721118038331
700	6672000	0.0000000359978121859947
800	7497000	0.0000000365883043837358
900	8229000	0.0000000365366233620453
1000	8838000	0.0000000364205742511952
1100	9450000	0.0000000390180641798709
1200	9957000	0.000000358383753522832
1300	10356000	0.0000539295380171815
1400	10791000	0.201135151195695
1500	11094000	0.493509700613436
1600	11487000	0.00220925446449164
1700	11784000	0.000012343333275061
1800	11946000	0.000000885244090400569
1900	12114000	0.000000197075213017346
2000	12276000	0.0000000531289818732622
2100	12420000	0.0000000360360670488716
2200	12495000	0.0000000362791740068581
2300	12537000	0.0000000364979044718864
2400	12594000	0.0000000362920087184296
2500	12657000	0.000000036317690046927
2600	12648000	0.0000000364850061460149
2700	12636000	0.0000000537657122688748
2800	12663000	0.0000000365753781428868
2900	12621000	0.0000000366659456977609
3000	12570000	0.0000000362920087184296
3100	12459000	0.0000000365237130788604
3200	12399000	0.000000036317690046927
3300	12339000	0.0000000364592214443004
3400	12249000	0.0000000365883043837358
3500	12153000	0.0000000537257407298188
3600	12096000	0.0000000424605703324241
3700	12006000	0.000000118111345307634
3800	11892000	0.000000257918629549329
3900	11826000	0.00000144454855846684
4000	11751000	0.00000314128516284818
4100	11676000	0.0000258938680169713
4200	11580000	0.000122033412578392
4300	11481000	0.00146176831140446
4400	11391000	0.0118591269450805
4500	11268000	0.0751190668867238
4600	11145000	0.322571584859255
4700	11034000	0.776897179287106
4800	10899000	0.419347050433068
4900	10749000	0.0691586221890174
5000	10608000	0.00711286472032681
5100	10440000	0.000365153649632986
5200	10257000	0.00000989477154845867
5300	10137000	0.00000129182443778177
5400	9981000	0.000000501996934867978
5500	9858000	0.000000157135105016136
5600	9708000	0.00000006413112070965
5700	9549000	0.0000000679294658530723
5800	9399000	0.0000000365366233620453
5900	9231000	0.00000003615104490887
6000	9093000	0.0000000364592214443004
6100	8922000	0.0000000362791740068581
6200	8748000	0.0000000363691003543927
6300	8574000	0.0000000365883043837358
6400	8370000	0.0000000362406936704054
6500	8163000	0.0000000362535164838828
6600	7944000	0.0000000358832604783884
6700	7740000	0.0000000365753781428868
6800	7524000	0.0000000364334526690215
6900	7290000	0.0000000364979044718864
7000	7086000	0.0000000363691003543927
7100	6870000	0.0000000362278748208862
7200	6648000	0.0000000362791740068581
7300	6420000	0.000000036304847398107
7400	6204000	0.0000000364463350663764
7500	5979000	0.0000000363305366659276
7600	5775000	0.0000000365108067824878
7700	5550000	0.0000000365883043837358
7800	5328000	0.0000000363691003543927
7900	5079000	0.0000000364205742511952
8000	4836000	0.0000000361894420457143
8100	4623000	0.0000000361126833824012
8200	4398000	0.0000000359595928218617
8300	4161000	0.0000000360871288011688
8400	3909000	0.0000000357690275077208
8500	3675000	0.0000000363562418186224
8600	3450000	0.0000000363562418186224
8700	3228000	0.0000000363305366659276
8800	2976000	0.0000000363819628644964
8900	2712000	0.0000000361638399963964
9000	2448000	0.0000000361894420457143
9100	2193000	0.000000036176639041666
9200	1932000	0.0000000363691003543927
9300	1656000	0.0000000362150599342886
9400	1392000	0.0000000360615900260818
9500	1134000	0.0000000364721118038331
9600	864000	0.0000000364334526690215
9700	594000	0.0000000364205742511952
9800	324000	0.0000000364721118038331
9900	54000	0.0000000363691003543927
10000	-219000	0.0000000363948293499721
